,location,price-boroughwise,property_type,review_scores_rating
10815,Southwark,expensive,large,91.0
10820,Southwark,cheap,room,97.0
10835,Southwark,very_expensive,large,89.0
10850,Southwark,expensive,large,96.0
10862,Southwark,very_expensive,large,79.0
10889,Southwark,very_cheap,room,80.0
10926,Southwark,very_expensive,small,93.0
10970,Southwark,expensive,large,94.0
10983,Southwark,cheap,room,98.0
10989,Southwark,very_expensive,large,97.0
11012,Southwark,very_cheap,room,99.0
11029,Southwark,cheap,room,100.0
11042,Southwark,average,room,95.0
11063,Southwark,average,room,97.0
11073,Southwark,average,large,92.0
11094,Southwark,very_expensive,large,92.0
11098,Southwark,expensive,large,94.0
11099,Southwark,expensive,room,92.0
11117,Southwark,very_expensive,large,92.0
11136,Southwark,average,small,97.0
11156,Southwark,very_expensive,large,84.0
11205,Southwark,very_cheap,room,83.0
11231,Southwark,average,large,99.0
11243,Southwark,very_expensive,large,83.0
11338,Southwark,very_expensive,small,93.0
11340,Southwark,very_cheap,room,100.0
11344,Southwark,very_cheap,room,95.0
11366,Southwark,very_cheap,room,99.0
11375,Southwark,expensive,small,100.0
11377,Southwark,cheap,room,97.0
11381,Southwark,expensive,large,97.0
11384,Southwark,cheap,small,95.0
11399,Southwark,expensive,large,95.0
11405,Southwark,cheap,room,89.0
11407,Southwark,expensive,small,100.0
11466,Southwark,very_cheap,room,100.0
11468,Southwark,very_expensive,large,100.0
11471,Southwark,very_cheap,room,97.0
11474,Southwark,very_expensive,large,97.0
11480,Southwark,very_cheap,room,91.0
11499,Southwark,very_cheap,room,98.0
11500,Southwark,very_cheap,room,98.0
11501,Southwark,very_cheap,room,99.0
11524,Southwark,cheap,room,91.0
11529,Southwark,average,small,100.0
11559,Southwark,very_cheap,room,86.0
11563,Southwark,cheap,room,86.0
11569,Southwark,very_expensive,large,99.0
11577,Southwark,very_cheap,room,83.0
11628,Southwark,average,large,88.0
11643,Southwark,expensive,room,99.0
11653,Southwark,very_cheap,room,90.0
11675,Southwark,very_cheap,room,89.0
11683,Southwark,very_cheap,room,100.0
11697,Southwark,average,large,97.0
11699,Southwark,expensive,small,96.0
11719,Southwark,expensive,room,100.0
11727,Southwark,average,small,98.0
11758,Southwark,very_cheap,room,99.0
11764,Southwark,very_expensive,large,99.0
11766,Southwark,expensive,large,89.0
11781,Southwark,expensive,large,88.0
11787,Southwark,average,small,95.0
11788,Southwark,average,large,80.0
11842,Southwark,very_expensive,large,100.0
11844,Southwark,very_cheap,room,98.0
11852,Southwark,average,small,93.0
11861,Southwark,very_expensive,large,95.0
11884,Southwark,average,room,95.0
11900,Southwark,cheap,room,98.0
11903,Southwark,expensive,large,95.0
11916,Southwark,cheap,room,98.0
11974,Southwark,very_expensive,small,89.0
11991,Southwark,very_cheap,room,99.0
12041,Southwark,cheap,room,100.0
12063,Southwark,cheap,room,91.0
12064,Southwark,cheap,small,100.0
12084,Southwark,average,room,98.0
12086,Southwark,very_cheap,room,91.0
12091,Southwark,average,room,92.0
12095,Southwark,very_expensive,large,89.0
12118,Southwark,very_expensive,large,99.0
12123,Southwark,very_expensive,large,93.0
12130,Southwark,expensive,small,92.0
12132,Southwark,expensive,small,96.0
12139,Southwark,very_cheap,room,97.0
12161,Southwark,expensive,small,94.0
12177,Southwark,expensive,small,95.0
12220,Southwark,cheap,room,91.0
12221,Southwark,very_cheap,room,96.0
12242,Southwark,cheap,room,89.0
12264,Southwark,cheap,room,91.0
12274,Southwark,very_expensive,large,96.0
12277,Southwark,very_expensive,large,93.0
12284,Southwark,very_cheap,room,99.0
12291,Southwark,average,small,91.0
12329,Southwark,very_expensive,large,97.0
12360,Southwark,average,small,94.0
12380,Southwark,very_cheap,room,86.0
12381,Southwark,very_cheap,room,84.0
12409,Southwark,very_expensive,large,97.0
12456,Southwark,expensive,large,90.0
12481,Southwark,cheap,room,94.0
12489,Southwark,expensive,small,97.0
12501,Southwark,expensive,large,81.0
12503,Southwark,average,small,83.0
12508,Southwark,expensive,large,97.0
12509,Southwark,very_expensive,large,100.0
12518,Southwark,very_expensive,large,87.0
12522,Southwark,very_cheap,room,100.0
12531,Southwark,average,large,93.0
12553,Southwark,cheap,room,90.0
12564,Southwark,cheap,room,80.0
12566,Southwark,very_cheap,room,96.0
12583,Southwark,cheap,room,89.0
12590,Southwark,average,small,95.0
12598,Southwark,very_cheap,room,91.0
12614,Southwark,cheap,room,100.0
12639,Southwark,expensive,large,93.0
12677,Southwark,very_cheap,room,80.0
12692,Southwark,expensive,large,95.0
12759,Southwark,expensive,small,98.0
12771,Southwark,very_cheap,room,98.0
12781,Southwark,very_cheap,room,99.0
12783,Southwark,average,large,72.0
12785,Southwark,very_expensive,small,85.0
12825,Southwark,expensive,large,100.0
12857,Southwark,average,small,98.0
12872,Southwark,average,room,92.0
12876,Southwark,average,room,90.0
12887,Southwark,very_cheap,room,95.0
12895,Southwark,expensive,large,85.0
12922,Southwark,very_expensive,large,93.0
12941,Southwark,average,small,98.0
12957,Southwark,average,small,100.0
12977,Southwark,cheap,room,98.0
12992,Southwark,very_expensive,large,100.0
13031,Southwark,cheap,small,80.0
13038,Southwark,average,large,87.0
13061,Southwark,expensive,small,94.0
13074,Southwark,very_expensive,large,96.0
13081,Southwark,cheap,room,92.0
13088,Southwark,expensive,room,96.0
13148,Southwark,cheap,room,97.0
13158,Southwark,very_cheap,room,100.0
13162,Southwark,average,small,97.0
13210,Southwark,cheap,room,95.0
13224,Southwark,very_expensive,large,100.0
13225,Southwark,average,small,93.0
13233,Southwark,average,room,100.0
13252,Southwark,very_cheap,room,87.0
13270,Southwark,very_cheap,room,95.0
13271,Southwark,very_cheap,room,98.0
13272,Southwark,very_expensive,large,92.0
13295,Southwark,average,room,95.0
13316,Southwark,very_cheap,room,85.0
13346,Southwark,very_cheap,room,98.0
13357,Southwark,average,small,89.0
13368,Southwark,expensive,large,100.0
13371,Southwark,average,small,89.0
13394,Southwark,very_cheap,room,98.0
13416,Southwark,cheap,small,93.0
13437,Southwark,very_cheap,room,97.0
13514,Southwark,cheap,room,89.0
13524,Southwark,expensive,small,99.0
13528,Southwark,expensive,large,100.0
13536,Southwark,expensive,large,84.0
13540,Southwark,cheap,room,98.0
13599,Southwark,average,room,95.0
13629,Southwark,very_expensive,large,93.0
13632,Southwark,expensive,small,100.0
13648,Southwark,very_cheap,room,93.0
13714,Southwark,very_cheap,room,98.0
13715,Southwark,cheap,small,97.0
13727,Southwark,expensive,small,79.0
13729,Southwark,cheap,room,95.0
13755,Southwark,expensive,small,98.0
13780,Southwark,very_expensive,large,97.0
13802,Southwark,average,small,97.0
13828,Southwark,very_expensive,large,87.0
13841,Southwark,average,small,89.0
13842,Southwark,average,room,100.0
13854,Southwark,cheap,room,87.0
13861,Southwark,average,room,100.0
13868,Southwark,average,room,88.0
13871,Southwark,cheap,room,99.0
13911,Southwark,average,small,97.0
13949,Southwark,cheap,room,93.0
13950,Southwark,cheap,room,95.0
13952,Southwark,cheap,room,92.0
13955,Southwark,expensive,small,95.0
13962,Southwark,very_expensive,large,98.0
13963,Southwark,very_cheap,room,90.0
14001,Southwark,very_cheap,room,97.0
14004,Southwark,very_cheap,room,99.0
14008,Southwark,very_cheap,room,91.0
14010,Southwark,very_expensive,large,97.0
14029,Southwark,average,small,93.0
14031,Southwark,average,small,90.0
14034,Southwark,very_expensive,large,100.0
14040,Southwark,very_expensive,large,94.0
14063,Southwark,very_cheap,room,89.0
14077,Southwark,very_expensive,large,93.0
14083,Southwark,average,room,99.0
14089,Southwark,very_cheap,room,90.0
14090,Southwark,very_cheap,room,97.0
14101,Southwark,cheap,room,94.0
14131,Southwark,very_expensive,large,100.0
14172,Southwark,cheap,room,88.0
14185,Southwark,expensive,small,84.0
14194,Southwark,cheap,room,89.0
14210,Southwark,average,small,80.0
14224,Southwark,very_expensive,small,90.0
14231,Southwark,very_cheap,room,98.0
14248,Southwark,very_expensive,large,96.0
14295,Southwark,very_expensive,large,92.0
14301,Southwark,very_expensive,small,99.0
14307,Southwark,average,small,100.0
14316,Southwark,very_cheap,room,88.0
14321,Southwark,cheap,room,96.0
14357,Southwark,very_cheap,room,96.0
14365,Southwark,very_expensive,large,90.0
14368,Southwark,cheap,room,98.0
14381,Southwark,expensive,small,92.0
14395,Southwark,expensive,small,99.0
14408,Southwark,very_cheap,room,99.0
14422,Southwark,expensive,small,95.0
14433,Southwark,average,small,96.0
14449,Southwark,very_cheap,room,97.0
14450,Southwark,very_expensive,small,100.0
14477,Southwark,very_expensive,small,97.0
14498,Southwark,expensive,small,96.0
14512,Southwark,expensive,large,97.0
14516,Southwark,cheap,room,100.0
14530,Southwark,very_cheap,room,96.0
14532,Southwark,very_expensive,large,96.0
14535,Southwark,expensive,small,88.0
14552,Southwark,very_expensive,large,89.0
14553,Southwark,very_expensive,small,96.0
14554,Southwark,very_expensive,large,88.0
14560,Southwark,very_cheap,room,93.0
14625,Southwark,very_cheap,room,83.0
14637,Southwark,very_expensive,small,99.0
14675,Southwark,cheap,room,98.0
14688,Southwark,very_expensive,large,90.0
14710,Southwark,cheap,room,97.0
14721,Southwark,very_cheap,small,86.0
14734,Southwark,very_cheap,small,96.0
14749,Southwark,cheap,room,99.0
14767,Southwark,cheap,room,96.0
14784,Southwark,expensive,large,95.0
14787,Southwark,cheap,room,97.0
14801,Southwark,very_cheap,room,97.0
14828,Southwark,very_cheap,room,89.0
14833,Southwark,very_cheap,room,100.0
14844,Southwark,very_cheap,room,98.0
14860,Southwark,cheap,room,95.0
14923,Southwark,expensive,large,97.0
14937,Southwark,very_expensive,large,86.0
14947,Southwark,expensive,large,98.0
14961,Southwark,average,large,98.0
14963,Southwark,expensive,room,80.0
14987,Southwark,very_cheap,room,90.0
14989,Southwark,cheap,room,92.0
14994,Southwark,very_cheap,room,95.0
14996,Southwark,very_cheap,room,99.0
14999,Southwark,very_expensive,large,65.0
15010,Southwark,cheap,room,96.0
15043,Southwark,very_cheap,room,87.0
15054,Southwark,expensive,large,94.0
15062,Southwark,cheap,room,94.0
15068,Southwark,very_expensive,small,73.0
15072,Southwark,very_cheap,room,90.0
15076,Southwark,expensive,small,93.0
15085,Southwark,very_expensive,large,92.0
15086,Southwark,very_expensive,small,92.0
15091,Southwark,cheap,room,90.0
15095,Southwark,cheap,room,99.0
15110,Southwark,very_cheap,room,90.0
15118,Southwark,average,small,98.0
15140,Southwark,average,small,91.0
15142,Southwark,expensive,small,100.0
15158,Southwark,cheap,room,91.0
15171,Southwark,very_expensive,large,100.0
15194,Southwark,cheap,small,98.0
15205,Southwark,average,room,96.0
15220,Southwark,cheap,room,86.0
15234,Southwark,expensive,large,88.0
15236,Southwark,cheap,room,94.0
15237,Southwark,very_expensive,large,98.0
15240,Southwark,very_cheap,room,85.0
15264,Southwark,expensive,small,99.0
15270,Southwark,average,small,97.0
15271,Southwark,expensive,large,100.0
15275,Southwark,average,large,85.0
15276,Southwark,cheap,room,98.0
15288,Southwark,average,room,94.0
15290,Southwark,average,small,99.0
15294,Southwark,average,large,88.0
15308,Southwark,expensive,small,94.0
15368,Southwark,very_expensive,large,99.0
15374,Southwark,very_expensive,large,89.0
15377,Southwark,expensive,small,85.0
15380,Southwark,cheap,room,96.0
15384,Southwark,cheap,room,100.0
15400,Southwark,cheap,room,89.0
15427,Southwark,very_expensive,large,94.0
15428,Southwark,very_expensive,large,87.0
15431,Southwark,cheap,small,99.0
15449,Southwark,cheap,room,96.0
15482,Southwark,cheap,room,89.0
15506,Southwark,very_expensive,large,100.0
15507,Southwark,very_expensive,large,93.0
15542,Southwark,very_expensive,large,94.0
15546,Southwark,very_cheap,room,94.0
15556,Southwark,average,small,100.0
15597,Southwark,expensive,small,94.0
15599,Southwark,cheap,room,95.0
15602,Southwark,very_expensive,large,89.0
15603,Southwark,very_expensive,large,90.0
15628,Southwark,expensive,small,90.0
15633,Southwark,expensive,small,93.0
15637,Southwark,expensive,small,78.0
15639,Southwark,very_cheap,room,80.0
15665,Southwark,very_cheap,room,100.0
15666,Southwark,cheap,room,100.0
15679,Southwark,average,room,97.0
15681,Southwark,very_cheap,room,90.0
15683,Southwark,cheap,room,90.0
15703,Southwark,expensive,small,93.0
15738,Southwark,cheap,room,95.0
15755,Southwark,very_expensive,small,98.0
15768,Southwark,very_cheap,room,97.0
15771,Southwark,very_cheap,room,95.0
15776,Southwark,average,small,96.0
15790,Southwark,very_expensive,small,80.0
15794,Southwark,very_cheap,room,98.0
15799,Southwark,very_expensive,large,98.0
15807,Southwark,expensive,large,99.0
15817,Southwark,cheap,small,94.0
15818,Southwark,very_expensive,large,85.0
15821,Southwark,average,large,96.0
15827,Southwark,very_expensive,large,90.0
15855,Southwark,average,room,85.0
15860,Southwark,very_expensive,small,90.0
15864,Southwark,very_cheap,room,91.0
15867,Southwark,expensive,small,98.0
15883,Southwark,cheap,room,99.0
15894,Southwark,expensive,small,100.0
15901,Southwark,average,small,90.0
15902,Southwark,cheap,room,95.0
15915,Southwark,very_cheap,room,93.0
15926,Southwark,very_expensive,room,80.0
15942,Southwark,average,small,98.0
15966,Southwark,expensive,large,90.0
15972,Southwark,very_cheap,room,100.0
15982,Southwark,cheap,room,93.0
15987,Southwark,cheap,room,98.0
16000,Southwark,very_cheap,room,100.0
16019,Southwark,average,large,90.0
16027,Southwark,very_expensive,large,98.0
16047,Southwark,very_cheap,room,91.0
16055,Southwark,very_expensive,large,93.0
16142,Southwark,very_expensive,large,91.0
16145,Southwark,very_expensive,large,94.0
16149,Southwark,average,large,97.0
16153,Southwark,very_cheap,room,90.0
16156,Southwark,average,small,100.0
16197,Southwark,very_cheap,room,90.0
16203,Southwark,average,small,98.0
16221,Southwark,average,room,93.0
16236,Southwark,average,large,93.0
16239,Southwark,very_expensive,large,91.0
16245,Southwark,expensive,small,91.0
16247,Southwark,cheap,room,100.0
16268,Southwark,average,small,93.0
16285,Southwark,expensive,large,87.0
16304,Southwark,very_cheap,room,100.0
16310,Southwark,cheap,room,99.0
16312,Southwark,expensive,large,87.0
16318,Southwark,average,small,95.0
16350,Southwark,cheap,room,97.0
16352,Southwark,very_cheap,room,96.0
16356,Southwark,very_expensive,large,93.0
16361,Southwark,cheap,small,87.0
16377,Southwark,very_cheap,room,93.0
16393,Southwark,average,room,100.0
16398,Southwark,expensive,small,100.0
16402,Southwark,expensive,large,76.0
16426,Southwark,expensive,small,93.0
16428,Southwark,cheap,room,94.0
16432,Southwark,very_cheap,room,94.0
16433,Southwark,very_expensive,large,97.0
16437,Southwark,very_cheap,room,92.0
16449,Southwark,expensive,large,96.0
16464,Southwark,very_expensive,large,95.0
16476,Southwark,very_cheap,room,96.0
16479,Southwark,very_expensive,large,97.0
16480,Southwark,very_expensive,large,100.0
16493,Southwark,very_cheap,room,88.0
16496,Southwark,very_cheap,room,87.0
16498,Southwark,very_cheap,room,87.0
16552,Southwark,average,small,89.0
16581,Southwark,average,large,91.0
16585,Southwark,expensive,large,96.0
16586,Southwark,expensive,small,91.0
16593,Southwark,average,room,100.0
16600,Southwark,expensive,large,95.0
16610,Southwark,very_expensive,small,96.0
16620,Southwark,cheap,room,96.0
16621,Southwark,very_expensive,large,88.0
16706,Southwark,very_expensive,large,98.0
16713,Southwark,very_cheap,room,87.0
16749,Southwark,average,room,96.0
16755,Southwark,average,small,78.0
16757,Southwark,expensive,small,98.0
16765,Southwark,average,large,87.0
16791,Southwark,expensive,small,98.0
16797,Southwark,very_cheap,room,95.0
16810,Southwark,average,room,96.0
16823,Southwark,very_expensive,room,100.0
16828,Southwark,very_expensive,large,100.0
16874,Southwark,cheap,room,96.0
16886,Southwark,expensive,small,98.0
16889,Southwark,expensive,large,100.0
16892,Southwark,expensive,small,95.0
16910,Southwark,very_expensive,large,99.0
16924,Southwark,expensive,small,94.0
16930,Southwark,expensive,small,99.0
16967,Southwark,very_expensive,small,99.0
16974,Southwark,expensive,large,85.0
16976,Southwark,very_cheap,room,100.0
17003,Southwark,very_cheap,room,99.0
17010,Southwark,very_cheap,room,92.0
17028,Southwark,average,small,90.0
17029,Southwark,average,small,90.0
17032,Southwark,expensive,large,94.0
17042,Southwark,expensive,small,99.0
17046,Southwark,very_expensive,large,98.0
17056,Southwark,expensive,small,99.0
17060,Southwark,very_cheap,room,95.0
17065,Southwark,very_expensive,small,100.0
17079,Southwark,very_cheap,room,96.0
17093,Southwark,expensive,room,100.0
17105,Southwark,cheap,room,96.0
17122,Southwark,very_cheap,room,92.0
17126,Southwark,very_expensive,large,100.0
17128,Southwark,very_expensive,room,99.0
17137,Southwark,cheap,room,100.0
17141,Southwark,expensive,large,80.0
17160,Southwark,cheap,room,99.0
17224,Southwark,expensive,large,92.0
17284,Southwark,average,small,83.0
17290,Southwark,cheap,room,100.0
17292,Southwark,average,small,98.0
17300,Southwark,expensive,small,95.0
17315,Southwark,expensive,room,97.0
17327,Southwark,very_expensive,large,88.0
17357,Southwark,expensive,large,85.0
17358,Southwark,cheap,room,97.0
17377,Southwark,average,small,82.0
17385,Southwark,average,room,95.0
17426,Southwark,expensive,large,100.0
17437,Southwark,expensive,large,95.0
17439,Southwark,average,small,100.0
17444,Southwark,very_expensive,large,97.0
17450,Southwark,expensive,small,100.0
17464,Southwark,very_expensive,large,94.0
17467,Southwark,average,large,89.0
17499,Southwark,very_cheap,room,90.0
17504,Southwark,very_cheap,room,97.0
17526,Southwark,cheap,room,97.0
17529,Southwark,average,large,98.0
17579,Southwark,average,small,94.0
17581,Southwark,average,small,97.0
17589,Southwark,very_cheap,room,98.0
17593,Southwark,very_expensive,large,92.0
17599,Southwark,cheap,room,98.0
17613,Southwark,expensive,small,100.0
17614,Southwark,expensive,large,97.0
17623,Southwark,very_expensive,large,93.0
17675,Southwark,average,small,92.0
17679,Southwark,average,room,99.0
17683,Southwark,expensive,small,65.0
17710,Southwark,expensive,large,90.0
17713,Southwark,very_cheap,room,93.0
17721,Southwark,expensive,small,78.0
17724,Southwark,very_expensive,large,84.0
